name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
12f2.1 (12f2a),J,normal,,,,,2007
12f2.2 (12f2b),D2,normal,,,,,2007
47z,O2b1a,normal,,,,,2007
50f2/C,K (notes),normal,,,,,2007
50f2(P),B2b,normal,,,,,2007
92R7,P,normal,,,,,2007
Apt,H2,normal,,,,,2007
DYS257,O3a1,normal,,,,,2007
DYS271,E3a,normal,,,,,2007
DYS390.1 del,C4a,normal,,,,,2007
DYS391p,E3,normal,,,,,2007
DYS413≤18,J2a1,normal,,,,,2007
DYS445≤7,J2a1k,normal,,,,,2007
DYS439 -null,R1b1c9a,normal,,,,,2007
L1,R1b1c9a,normal,,,,,2007
LINE1,O3a3,normal,,,,,2007
LLY22g,N,normal,,,,,2007
M1,DE,normal,,,,,2007
M2,E3a,normal,,rs3893,,,2007
M3,Q3,normal,,rs3894,,,2007
M4,M,normal,,rs3895,,,2007
M5,M,normal,,rs3896,,,2007
M6,A2,normal,,rs3897,,,2007
M7,O3a4,normal,,rs3898,,,2007
M8,C1,normal,,rs3899,,,2007
M9,K,normal,,rs3900,,,2007
M10,E3a6,normal,,rs3901,,,2007
M11,L,normal,,rs3902,,,2007
M12,J2b,normal,,rs3903,,,2007
M13,A3b2,normal,,rs3904,,,2007
M14,A2,normal,,rs3905,,,2007
M15,D1,normal,,rs3906,,,2007
M16,M2a1,normal,,rs3907,,,2007
M17,R1a1,normal,,rs3908,,,2007
M18,R1b1a,normal,,rs3909,,,2007
M19,Q3a,normal,,rs3910,,,2007
M20,L,normal,,rs3911,,,2007
M21,I1a2,normal,,rs3912,,,2007
M22,L,normal,,rs3913,,,2007
M23,A2,normal,,,,,2007
M25,Q2,normal,,,,,2007
M26,I1b1b,normal,,rs2032629,,,2007
M27,L1,normal,,,,,2007
M28,A3a,normal,,,,,2007
M29,A2,normal,,,,,2007
M30,B2b3,normal,,,,,2007
M31,A1,normal,,,,,2007
M32,A3,normal,,,,,2007
M33,E1,normal,,,,,2007
M34,E3b1c1,normal,,,,,2007
M35,E3b1,normal,,,,,2007
M36,H1a1,normal,,,,,2007
M37,R1b1c1,normal,,,,,2007
M38,C2,normal,,,,,2007
M39,H1a3,normal,,,,,2007
M40,E,normal,,rs9786608,,,2007
M41,E2a,normal,,,,,2007
M42,BR,normal,,rs2032630,,,2007
M43,B2a2a,normal,,,,,2007
M44,E1a,normal,,,,,2007
M45,P,normal,,rs2032631,,,2007
M46,N3,normal,,rs34442126,,,2007
M47,J2a1a,normal,,,,,2007
M48,C3c,normal,,,,,2007
M49,A2,normal,,rs2032633,,,2007
M50,O1a2,normal,,rs2032632,,,2007
M51,A3b1,normal,,rs34078768,,,2007
M52,H1,normal,,,,,2007
M55,D2,normal,,rs2032621,,,2007
M56,R1a1a,normal,,rs2032622,,,2007
M57,D2,normal,,,,,2007
M58,E3a1,normal,,,,,2007
M59,A3a,normal,,,,,2007
M60,B,normal,,rs2032623,,,2007
M61,L,normal,,rs34289137,,,2007
M62,J1a,normal,,,,,2007
M63,A3b2,normal,,rs2032625,,,2007
M64.1 (M64a),D2,normal,,rs2032626,,,2007
M64.2 (M64b),R1a1c,normal,,rs2032626,,,2007
M65,R1b1c2,normal,,,,,2007
M66,E3a6,normal,,rs2032627,,,2007
M67,J2a1b,normal,,rs2032628,,,2007
M68,J2a1c,normal,,,,,2007
M69,H,normal,,rs2032673,,,2007
M70,K2,normal,,rs2032672,,,2007
M71,A2,normal,,rs2032638,,,2007
M72,I1a1a,normal,,rs2032637,,,2007
M73,R1b1b,normal,,rs2032634,,,2007
M74,P,normal,,rs2032635,,,2007
M75,E2,normal,,rs2032639,,,2007
M76,L1,normal,,,,,2007
M77,C3c,normal,,,,,2007
M78,E3b1a,normal,,,,,2007
M81,E3b1b,normal,,rs2032640,,,2007
M82,H1a,normal,,rs2032675,,,2007
M83,M2a2,normal,,rs2032641,,,2007
M84,E3b1c1a,normal,,rs2032642,,,2007
M85,E2b2,normal,,rs2032616,,,2007
M86,C3c,normal,,rs2032643,,,2007
M87,R1a1c,normal,,rs2032644,,,2007
M88,O2a1,normal,,rs2032645,,,2007
M89,F,normal,,rs2032652,,,2007
M90,E2b,normal,,rs2032646,,,2007
M91,A,normal,,rs2032651,,,2007
M92,J2a1b1,normal,,rs2032648,,,2007
M93,C3a,normal,,,,,2007
M94,BR,normal,,rs2032647,,,2007
M95,O2a,normal,,rs2032650,,,2007
M96,E,normal,,rs9306841,,,2007
M97,H1a2,normal,,,,,2007
M98,E2b,normal,,,,,2007
M99,J2b1a1,normal,,,,,2007
M101,O1a1,normal,,,,,2007
M102,J2b1,normal,,rs2032608,,,2007
M103,O1a2,normal,,rs2032609,,,2007
