name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
002611,O3a4,normal,,rs2075181; 7606726,,,2009
021354,O3a3,normal,,rs2267801; 2888196,,,2009
021355,D,normal,,rs2267802; 2888425,,,2009
022454,O2b,normal,,rs2268588; 22919969,,,2009
022457,D2a1b,normal,,rs2268591; 22873985,,,2009
12f2.1 (12f2a),J,normal,,,,,2009
12f2.2 (12f2b),D2,normal,,,,,2009
47z,O2b1,normal,,,,,2009
50f2/C,K (notes),normal,,,,,2009
50f2(P),B2b,normal,,,,,2009
92R7,P,normal,,,,,2009
Apt,H2,normal,,,,,2009
DYS257,O3a1,normal,,,,,2009
DYS271,E1b1a,normal,,rs3893,,,2009
DYS391p,E1b1,normal,,,,,2009
DYS413≤18,J2a4,normal,,,,,2009
DYS445≤7,J2a4h1a,normal,,,,,2009
DYS455≤9,J2b2e,normal,,,,,2009
DYS439 -null,R1b1b2a1a1c,normal,,,,,2009
IMS-JST002611,O3a4,normal,,rs2075181; 7606726,,,2009
IMS-JST021354,O3a3,normal,,rs2267801; 2888196,,,2009
IMS-JST021355,D,normal,,rs2267802; 2888425,,,2009
IMS-JST022454,O2b,normal,,rs2268588; 22919969,,,2009
IMS-JST022457,D2a1b,normal,,rs2268591; 22873985,,,2009
L1,R1b1b2a1a1c,normal,,,,,2009
L2,R1b1b2a1a2d3,normal,,rs2566671; 5815550,,,2009
L3,R (Private SNPs),normal,,,,,2009
L4,R (Private SNPs),normal,,,,,2009
L5,R (Private SNPs),normal,,,,,2009
L6,R (Private SNPs),normal,,,,,2009
L7,R (Private SNPs),normal,,,,,2009
L8,R (Private SNPs),normal,,,,,2009
L9,R (Private SNPs),normal,,,,,2009
L10,R (Private SNPs),normal,,,,,2009
L11,R1b1b2a1a,normal,,rs9786076; 16353412,,,2009
L12,R (Private SNPs),normal,,,,,2009
L13,G2a3b1a1,normal,,rs9786706; 13208948,,,2009
L14,G2a3a1,normal,,rs35474563; 21327383,,,2009
L15,IJK,normal,,rs9786139; 6813519,,,2009
L16,IJK,normal,,rs9786714; 7233143,,,2009
L17,E1b1b1a2c,normal,,,,,2009
L18,E1b1b1a,normal,,,,,2009
L19,E1b1b1b2,normal,,,,,2009
L20,R1b1b2a1a2d3a,normal,,rs7067305; 12741292,,,2009
L21,R1b1b2a1a2f,normal,,rs11799226; 14163822,,,2009
L22,I1d,normal,,rs34626372; 8636009,,,2009
L23,R1b1b2a,normal,,rs9785971; 6813511,,,2009
L24,J2a4h,normal,,rs35248080,,,2009
L25,J2a4h1,normal,,rs34534058,,,2009
L26,J2a4,normal,,rs3445939,,,2009
L27,J2a4,normal,,rs34126399,,,2009
L29,E1b1b1c1a,normal,,,,,2009
L30,G2a3,normal,,rs34134567; 14114293,,,2009
L31,G2a,normal,,rs35617575; 12538148,,,2009
L32,G2a3,normal,,rs7892988; 13202247,,,2009
L38,I2b2,normal,,rs7892889; 14177464;,,,2009
L39,I2b2,normal,,rs7893033; 14708445,,,2009
L40,I2b2,normal,,rs7893103; 14711661,,,2009
L42,G2a3b1b1,normal,,rs34334142,,,2009
L43,G2a3b1b,normal,,rs35251548,,,2009
L44,R1b1b2a1a1d1a,normal,,rs34738655; 2952150,,,2009
L45,R1b1b2a1a1d1a1,normal,,rs35760092; 13625532,,,2009
L46,R1b1b2a1a1d1a1,normal,,rs13304625; 17586803,,,2009
L47,R1b1b2a1a1d1,normal,,rs34283263; 20637957,,,2009
L48,R1b1b2a1a1d,normal,,rs13303755; 22021585,,,2009
