name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
002611,O3a1c,normal,IMS-JST002611,rs2075181,7606726,,2013
021354,O3a2,normal,"IMS-JST021354, P201",rs2267801,2888196,,2013
021355,D,normal,IMS-JST021355,rs2267802,2888425,,2013
022454,O2b,normal,IMS-JST022454,rs2268588,22919969,,2013
022457,D2a1b,normal,IMS-JST022457,rs2268591,22873985,,2013
12f2.1,J,normal,,,,,2013
12f2.2,D2,normal,,,,,2013
47z,O2b1a,normal,,,3496442,,2013
50f2(C),K (Notes),normal,,,,,2013
50f2(P),B2b1,normal,,,21906455,,2013
92R7_1,P,normal,,,6165720,,2013
92R7_2,P,normal,,,10364337,,2013
AF3,A0-T,normal,,,,,2013
AF4,A00,normal,,,8912748,,2013
AF5,A00,normal,,,21549373,,2013
AF6,A00,normal,L1284,,6937771,,2013
AF7,A00,normal,,,6991719,,2013
AF8,A00,normal,,,12636859,,2013
AF9,A00,normal,,,14702402,,2013
AF10,A00,normal,,,14860990,,2013
AF13,A00,normal,,,19950468,,2013
Apt,H2,normal,,,21905719,,2013
CTS6,R1a1a1b2a2b1a,normal,,,2717349,,2013
CTS15,J1a3,normal,Z1828,,2729716,,2013
CTS77,G2a2b2a1c1a,normal,,,2774659,,2013
CTS107,D2a1b,normal,IMS-JST055457,rs2299942,2791887,,2013
CTS150,T (Investigation),normal,,,2825271,,2013
CTS188,R (Investigation),normal,,,2854520,,2013
CTS241,R1b1a2a1a2c1,normal,"DF13, S521",,2896431,,2013
CTS342,G2a2b2a1c,normal,,,6760171,,2013
CTS358.1,J (Investigation),normal,YSC0001270,rs9786426,6767890,,2013
CTS358.2,R (Investigation),normal,,rs9786426,6767890,,2013
CTS417,G2a2b2a1a1a,normal,Z1991,,6798741,,2013
CTS482,T (Investigation),normal,PF5596,,6841398,,2013
CTS484,T (Investigation),normal,,,6842868,,2013
CTS493,T (Investigation),normal,PF5597,,6854129,,2013
CTS15,J1a3,normal,Z1828,,2729716,,2013
CTS550,T (Investigation),normal,,,6897868,,2013
CTS573,T (Investigation),normal,,,6914139,,2013
CTS616,I2a2a1,normal,,,6966332,,2013
CTS688,G2a2b2a,normal,,,7013417,,2013
CTS753,LT,normal,PF5525,,7054764,,2013
CTS796,G2a2b2a1,normal,,,7077951,,2013
CTS931,T (Investigation),normal,,,7151745,,2013
CTS1078,R1b1a2a2,normal,Z2103,,7246135,,2013
CTS1202.1,R1b1a2a1a2c1f2c1,normal,L1066.1,,7325766,,2013
CTS1202.2,R1b (Investigation),normal,L1066.2,,7325766,,2013
CTS1211,R1a1a1b1a2b,normal,,,7331722,,2013
CTS1243,E1b1b1b,normal,Z827,,7350454,,2013
CTS1366,O3a2c2,normal,,,7423966,,2013
CTS1595,R1b (Investigation),normal,,,12487284,,2013
CTS1751,R1b (Investigation),normal,,rs11799049,12558611,,2013
CTS1780,Q1a2a1b,normal,,,12574827,,2013
CTS1818,T (Investigation),normal,,,12592729,,2013
CTS1847,E1b1a1a1,normal,,rs9786594,12602982,,2013
CTS1858,I2a2a1c2a1b,normal,,,12608206,,2013
CTS1899,G2a2b2a1b,normal,"PF6851, Z738",,12626041,,2013
CTS1934,G2a2b2a1c1a1,normal,,,12635529,,2013
CTS1949,G2a2b2a,normal,"PF3334, Z1820",,12641197,,2013
CTS1977,I2a2a1c2a1,normal,,,12650273,,2013
CTS2073,G2a2b2a1c1a,normal,,,12681924,,2013
CTS2157,T (Investigation),normal,,,,,2013
CTS2187,R1b1a2a1a2c1g4a,normal,S190,,,,2013
CTS2336,T (Investigation),normal,,,12776253,,2013
CTS2457.1,C (Investigation),normal,,,12823081,,2013
CTS2457.2,R1b1a2a1a2c1m,normal,,,12823081,,2013
CTS2462,G2a2b2a1c1a1,normal,,,12982562,,2013
CTS2501,R1b1a2a1a2c1i,normal,,,12841384,,2013
CTS2509,R1b1a2a1a1c2b2b1a1,normal,S1734,,12843654,,2013
CTS2611,T (Investigation),normal,,,12899767,,2013
CTS2730,Q1a2a1b,normal,,,12959251,,2013
CTS2808,E1a,normal,L633,,13006863,,2013
CTS2860,T1a1a1a,normal,,,,,2013
CTS2888,LT,normal,PF5543,,13052891,,2013
CTS2929,N1c1a1a1,normal,VL29,,13080432,,2013
CTS3087,R1b1a2a1a2c1b4,normal,,,13165179,,2013
CTS3105,E1b1a1,normal,,rs9785753,13176589,,2013
CTS3271,T (Investigation),normal,,,13293534,,2013
CTS3385,C (Investigation),normal,,,13394232,,2013
CTS3393,E (Investigation),normal,Z1894,rs9786855,13396612,,2013
CTS3394,R (Investigation),normal,,,13397103,,2013
CTS3402,R1a1a1b1a2b3,normal,,,13405414,,2013
CTS3426,G2a2b2a1c1a1,normal,,,13422346,,2013
CTS3576,E1b1a1a1,normal,,rs16980483,13549349,,2013
CTS3585,T (Investigation),normal,PF5618,,13556285,,2013
CTS3648,LT,normal,,,13603669,,2013
CTS3655,R1b1a2a1a2c1g2a1b,normal,,,13604773,,2013
CTS3837,T (Investigation),normal,,,13729207,,2013
CTS3850,G2a2a1b1,normal,Z2051,,13735942,,2013
CTS3989,E1b1a1,normal,,rs9786100,13824441,,2013
CTS4014,T (Investigation),normal,,,13844599,,2013
CTS4027,R1a1a1b1a3c,normal,,,,,2013
CTS4065,R (Investigation),normal,S1264,,13881717,,2013
CTS4085,T (Investigation),normal,PF5620,,13894467,,2013
CTS4179,R1a1a1b1a3a1,normal,,,13962884,,2013
CTS4188,R1b1a2a1a2a1b3,normal,,,13970464,,2013
CTS4201,T (Investigation),normal,PF5621,,13983009,,2013
CTS4245,E1b1a1,normal,Z1120,rs9785851,14019884,,2013
CTS4299,R1b (Investigation),normal,,,14064997,,2013
CTS4333,R (Investigation),normal,,,14094697,,2013
CTS4350,E1b1a1,normal,,rs9785907,14112471,,2013
CTS4367,G2a2,normal,"L1259, M3308",,14124734,,2013
CTS4415,E1b1a1,normal,,rs9786719,14144967,,2013
CTS4454,G2a2b2a,normal,PF3335,,14164662,,2013
CTS4466,R1b1a2a1a2c1l,normal,S1136,,14169889,,2013
CTS4472,G2a2b2a1c1a,normal,,,14173020,,2013
CTS4483,E (Investigation),normal,L795,,14177571,,2013
CTS4528,R (Investigation),normal,S1200,,14206851,,2013
CTS4652,T (Investigation),normal,PF5547,,14261771,,2013
CTS4716,R (Investigation),normal,,,14290699,,2013
CTS4717,Q (Investigation),normal,,,14291246,,2013
CTS4723,O3a2c,normal,,,14293037,,2013
CTS4783,LT,normal,PF5548,,14321322,,2013
CTS4793,Q (Investigation),normal,,,14334612,,2013
CTS4803,G2a2b2a1b1a2a,normal,,,14342574,,2013
CTS4916,T (Investigation),normal,,,14410015,,2013
CTS5035,T (Investigation),normal,,,14483373,,2013
CTS5042,E1b1a1,normal,Z1122,rs9786581,14492408,,2013
CTS5175,LT,normal,PF5549,,14560949,,2013
CTS5268,T (Investigation),normal,PF7471,,14683510,,2013
CTS5282,R (Investigation),normal,,,14692510,,2013
CTS5332,T (Investigation),normal,PF7472,,14721835,,2013
CTS5336,T (Investigation),normal,PF5626,,14723022,,2013
CTS5364,T (Investigation),normal,,,14734120,,2013
CTS5368,J1a,normal,Z2215,,14736696,,2013
CTS5434,G2a2b2b,normal,PF3392,,14781163,,2013
CTS5519,R (Investigation),normal,,,14848544,,2013
CTS5531,R1b (Investigation),normal,,,14855540,,2013
CTS5539,E1b1a1,normal,,rs7067231,14858304,,2013
CTS5542,T (Investigation),normal,PF5627,,14860055,,2013
CTS5690,T (Investigation),normal,,,14943299,,2013
CTS5714,R (Investigation),normal,S1137,,14961416,,2013
CTS5987,T (Investigation),normal,,,15104820,,2013
CTS5990,G2a2b2a1c1a,normal,Z1903,,15106340,,2013
CTS6000,T (Investigation),normal,PF7446,,15114144,,2013
CTS6004,T (Investigation),normal,,,15114631,,2013
CTS6010,G (Investigation),normal,,,15117624,,2013
CTS6045,T (Investigation),normal,PF5629,,15142598,,2013
CTS6214,T (Investigation),normal,PF5631,,15243150,,2013
CTS6275,T (Investigation),normal,PF7447,,15299323,,2013
CTS6276,T (Investigation),normal,,,15299647,,2013
CTS6325,G (Investigation),normal,,,15329295,,2013
CTS6364,I1a1,normal,Z2336,,15360173,,2013
CTS6375,T (Investigation),normal,,,15372321,,2013
CTS6433,I2a2a1c2a2,normal,,,15399358,,2013
CTS6474,E1b1a1,normal,,rs9786564,15434494,,2013
CTS6507,T1a1a1a1a,normal,,,,,2013
CTS6519,R1b (Investigation),normal,,,15471907,,2013
CTS6577,T (Investigation),normal,,,15499036,,2013
CTS6678,C (Investigation),normal,,,15564679,,2013
CTS6719,G2a2b2a,normal,"PF3336, Z763",,15579960,,2013
CTS6763,G2a2b2a1c1a,normal,,,15606856,,2013
CTS6796,G2a2b2a1b1a2,normal,Z726,,15621171,,2013
CTS6805,T (Investigation),normal,PF5636,,15627107,,2013
CTS6838,R1b (Investigation),normal,,,15647881,,2013
CTS6887,T (Investigation),normal,PF5637,,15682336,,2013
CTS6888,LT,normal,,,15682785,,2013
CTS6919,R1b1a2a1a2c2a,normal,,,15704942,,2013
CTS7030,R (Investigation),normal,S735,,15756039,,2013
CTS7045,G2a2b2a1c1a,normal,,,15766019,,2013
CTS7080,R1b1a2a1a1c2b2a1a1b2a1,normal,,,15782724,,2013
CTS7083,R1a1a1a,normal,"L664, S298",,15784441,,2013
CTS7095,E1b1a1,normal,,rs16980500,15795682,,2013
CTS7111,G2a2b2a1b,normal,Z748,,15804700,,2013
CTS7155,G2a2b2a1c1a,normal,,,15835040,,2013
CTS7164,T (Investigation),normal,,,15840649,,2013
CTS7169,T (Investigation),normal,PF7448,,15842245,,2013
CTS7193.1,J (Investigation),normal,,,15850966,,2013
CTS7193.2,R1b (Investigation),normal,,,15850966,,2013
CTS7225,T1a1a1a1,normal,L907,,15874286,,2013
CTS7263,T (Investigation),normal,,,15894018,,2013
CTS7275,R (Investigation),normal,,,15907039,,2013
CTS7306,R (Investigation),normal,,,15923286,,2013
CTS7362,I (Investigation),normal,Z2539,,15953114,,2013
CTS7426,T (Investigation),normal,,,15982893,,2013
CTS7641,E1b1a1,normal,,rs9786524,16092447,,2013
CTS7658,G2a2b2a1c1a,normal,,,16103667,,2013
CTS7767,I2c2,normal,,,16160967,,2013
CTS7768,R (Investigation),normal,S1307,,16161078,,2013
CTS7958,R (Investigation),normal,,,16273635,,2013
