name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
002611,O3a1c,normal,IMS-JST002611,rs2075181,7606726,,2011
021354,O3a2,normal,"IMS-JST021354, P201",rs2267801,2888196,,2011
021355,D,normal,IMS-JST021355,rs2267802,2888425,,2011
022454,O2b,normal,IMS-JST022454,rs2268588,22919969,,2011
022457,D2a1b,normal,IMS-JST022457,rs2268591,22873985,,2011
12f2.1,J,normal,,,,,2011
12f2.2,D2,normal,,,,,2011
47z,O2b1,normal,,,3496442,,2011
50f2/C,K (Notes),normal,,,,,2011
50f2(P),B2b,normal,,,21906455,,2011
92R7_1,P,normal,,,6165720,,2011
92R7_2,P,normal,,,10364337,,2011
Apt,H2,normal,,,21905719,,2011
DF1,R1b1a2a1a1b4c,normal,"L513, S215",,7400450,,2011
DF5,R1b1a2a1a1b4h2a1,normal,S191,,16903208,,2011
DF19,R1b1a2a1a1b6,normal,,,12811499,,2011
DF21,R1b1a2a1a1b4h,normal,S192,,10488915,,2011
DF23,R1b (Investigation),normal,S193,,16283803,,2011
DF25,R1b1a2a1a1b4h2a,normal,S253,,2886066,,2011
DF29,I (Investigation),normal,,,3686279,,2011
DYS257_1,O3a1a,normal,P27.2_1,rs9786896,8679538,,2011
DYS257_2,O3a1a,normal,P27.2_2,rs9786896,8680377,,2011
DYS271,E1b1a1,normal,"M2, SY81",rs9785941,12606577,,2011
DYS391p,E1b1,normal,,,,,2011
DYS413≤18,J2a3,normal,,,,,2011
DYS445≤7,J2a3h2a,normal,,,,,2011
DYS455≤9,J2b2e,normal,,,,,2011
DYS439-null,R (Notes),normal,"L1, S26",,13025258,,2011
DYS643-null,E1b1b1a1b4,normal,L143,,15935511,,2011
IMS-JST002611,O3a1c,normal,002611,rs2075181,7606726,,2011
IMS-JST021354,O3a2,normal,"021354, P201",rs2267801,2888196,,2011
IMS-JST021355,D,normal,021355,rs2267802,2888425,,2011
IMS-JST022454,O2b,normal,022454,rs2268588,22919969,,2011
IMS-JST022457,D2a1b,normal,022457,rs2268591,22873985,,2011
KL1,O3a1,normal,L465,,17352235,,2011
KL2,O3a1,normal,L467,,21156174,,2011
L1,R1b1a2a1a1a5b,normal,S26,,13025258,,2011
L2,R1b1a2a1a1b3c,normal,S139,rs2566671,5815550,,2011
L3,R1b (Private SNPs),normal,S216,,20165926,,2011
L4,R1b1a2a1a1b3d,normal,S178,,20199274,,2011
L5,R1b (Private SNPs),normal,,,13329261,,2011
L6,R1b1a2a1a1a2,normal,,,13329340,,2011
L7,R1b (Private SNPs),normal,,,20616380,,2011
L9,R1b (Private SNPs),normal,,,20616551,,2011
L10,R1b (Private SNPs),normal,,,20616712,,2011
L11,R1b1a2a1a1,normal,S127,rs9786076,16353412,,2011
L12,R1a (Investigation),normal,,,13540514,,2011
L13,G2a3b1a1a,normal,"S131, U13",rs9786706,13208948,,2011
L14,G2a3a1,normal,"S130, U16",rs35474563,21327383,,2011
L15,IJK,normal,"M523, S137",rs9786139,6813519,,2011
L16,IJK,normal,"M522, S138",rs9786714,7233143,,2011
L17,E1b1b1a1b3,normal,,,13006664,,2011
L18,E1b1b1a1,normal,,,13435883,,2011
L19,E1b1b1b,normal,V257,,12994604,,2011
L20,R1b1a2a1a1b3c1,normal,S144,rs7067305,12741292,,2011
L21,R1b1a2a1a1b4,normal,"M529, S145",rs11799226,14163822,,2011
L22,I1d,normal,S142,rs34626372,8636009,,2011
L23,R1b1a2a,normal,S141,rs9785971,6813511,,2011
L24,J2a3h,normal,,rs35248080,12796528,,2011
L25,J2a3h2,normal,,rs34534058,17646216,,2011
L26,J2a3,normal,"Page55, S57",rs34459399,21352285,,2011
L27,J2a3,normal,,rs34126399,21431366,,2011
L29,E1b1b1c1a,normal,Page47,rs35394227,15445475,,2011
L30,G2a3,normal,S126,rs34134567,14114293,,2011
L31,G2a,normal,S149,rs35617575,12538148,,2011
L32,G2a3,normal,"S148, U8",rs7892988,13202247,,2011
L34,I2a2a,normal,S151,rs35604181,7776262,,2011
L35,I2a2,normal,S150,rs7893064,21134767,,2011
L36,I2a2a,normal,S152,rs35516764,16079993,,2011
L37,I2a2,normal,S153,rs7067482,16025517,,2011
L38,I2a2b,normal,S154,rs7892889,14177464,,2011
L39,I2a2b,normal,S155,rs7893033,14708445,,2011
L40,I2a2b,normal,S156,rs7893103,14711661,,2011
L41,I,normal,,rs17249889,17557996,,2011
L42,G2a3b1a2a1,normal,S146,rs34334142,15170153,,2011
L43,G2a3b1a2a,normal,S147,rs35251548,16446759,,2011
L44,R1b1a2a1a1a5c1a,normal,S171,rs34738655,2952150,,2011
L45,R1b1a2a1a1a5c1a1a,normal,,rs35760092,13625532,,2011
L46,R1b1a2a1a1a5c1a1,normal,S172,rs13304625,17586803,,2011
L47,R1b1a2a1a1a5c1,normal,S170,rs34283263,20637957,,2011
L48,R1b1a2a1a1a5c,normal,S162,rs13303755,22021585,,2011
L49.1,R1b1a2a,normal,,rs9786142,2902212,,2011
L50,R (Private SNPs),normal,S136,rs13303711,7012023,,2011
L51,R1b1a2a1a,normal,"M412, S167",rs9786140,8562236,,2011
L52,R1b1a2a1a1,normal,,rs13304168,13151202,,2011
L53,Q1a3a,normal,,rs34724285,20101684,,2011
L54,Q1a3a,normal,,rs34954951,21702170,,2011
L55,Q1a3a,normal,,rs35768544,17922729,,2011
L56,Q1a3,normal,,rs34703625,8208869,,2011
L57,Q1a3,normal,,rs34864948,14083496,,2011
L59,I2a2a,normal,,rs3097050,7173556,,2011
L60,J,normal,S6,rs2008924,12747131,,2011
L62,R1a,normal,M513,rs17222573,16400635,,2011
L63,R1a,normal,M511,rs17307677,16672228,,2011
L64,I1,normal,,,10594932,,2011
L65.1,I2a2b,normal,S159.1,rs7893015,15136011,,2011
L65.2,J1c3d2a,normal,S159.2,rs7893015,15136011,,2011
L68,I2,normal,,rs35547782,17209544,,2011
L69.1(=G),IJK,normal,S163.1,rs9786274,14320356,,2011
L69.2(=T),I (Notes),normal,S163.2,rs9786274,14320356,,2011
L70,J2a3h2a1,normal,,rs34986875,16586410,,2011
L72,G2c,normal,,,21653275,,2011
L75,I1,normal,,,17557999,,2011
L78,G2a3b1a1a,normal,,rs35285796,13381370,,2011
L79,G2,normal,,,6813301,,2011
L80,I1,normal,,rs35960273,13150724,,2011
L81,I1,normal,,rs3906451,20923114,,2011
L86.1,E1b1a1a1,normal,,rs9785801,15106310,,2011
L86.2,R1b (Private SNPs),normal,,rs9785801,15106310,,2011
L88.2,J2a3i,normal,,rs3966071,16105236,,2011
L90,G2a3a1,normal,"Page19, S133",rs35169834,20087688,,2011
L91,G2a4,normal,,,20104943,,2011
L92,J1c3c,normal,,,2948657,,2011
L93,J1c3c,normal,,,2948661,,2011
L94,E1a3,normal,,,13935113,,2011
L95,R1b (Private SNPs),normal,,,20616651,,2011
L96,R1b1a2a1a1b4d,normal,,,13411850,,2011
L97,E1b1a1a1g1a1a,normal,,,12994336,,2011
L99,E (Private SNPs),normal,,,6992676,,2011
L100,R1b (Private SNPs),normal,,,20199566,,2011
L116,G,normal,,rs9786537,13499115,,2011
L117,E (Private SNPs),normal,Page15,rs34812786,13536027,,2011
L118,I1,normal,,rs17307007,14009504,,2011
L120,R1a1,normal,M516,rs17307105,14388411,,2011
L121,I1,normal,S62,rs17222167,14886592,,2011
L122,R1a1,normal,M448,rs17222202,15029838,,2011
L123,I1,normal,,rs17307315,15202651,,2011
L124,I1,normal,S64,rs17307586,16276156,,2011
L125,I1,normal,S65,rs17249791,17269063,,2011
L126,I2a2a1a,normal,S165,rs34790845,13411027,,2011
L127.1,O3a1,normal,,rs17269396,12798981,,2011
L127.2,R1b (Private SNPs),normal,,rs17269396,12798981,,2011
L128,R1b (Private SNPs),normal,,rs9786068,13134262,,2011
L130,R1b (Private SNPs),normal,,,6813503,,2011
L131,T1b,normal,,rs2215828,17882202,,2011
L132.1,F,normal,,rs7893044,15973591,,2011
L132.2,R (Investigation),normal,,rs7893044,15973591,,2011
L133,E1a4,normal,Page74,rs35573420,6992199,,2011
L134,J,normal,,,13360329,,2011
L135,R1b (Private SNPs),normal,,,13638642,,2011
L136,J1c,normal,,,7630823,,2011
L137,I2a2a1a,normal,S166,rs34441307,10401250,,2011
L138,P,normal,,rs9786091,2902214,,2011
L139,G (Private SNPs),normal,,,13981304,,2011
L140,G2a3b1a,normal,,,7630859,,2011
L141.1,G2a3b,normal,,,2948607,,2011
L141.2,R1b (Private SNPs),normal,,,2948607,,2011
L142.1,E1b1b1a1b,normal,,,6813306,,2011
L142.2,G2,normal,,,6813306,,2011
L143,E1b1b1a1b4,normal,DYS643-null,,15935511,,2011
L144,R1b1a2a1a1b4e,normal,S175,rs9306842,21120848,,2011
L145,R1a,normal,M449,rs17306692,12648745,,2011
L146,R1a,normal,M420,rs17250535,21882589,,2011
L147.1,J1c3d,normal,,,6813258,,2011
L147.3,R1b (Private SNPs),normal,,,6813258,,2011
L148,R1b1a2a1a1a5c2a1a1,normal,S173,,15951058,,2011
L149.1,G2a,normal,,,8486380,,2011
L149.2,N1c1d1,normal,,,8486380,,2011
L150,R1b1a2a1,normal,,rs9785831,10618791,,2011
L151,R1b1a2a1a1,normal,,rs2082033,15001941,,2011
L152,J2a,normal,,rs2690775,20702954,,2011
L154,G,normal,,,8674138,,2011
L156,G2,normal,,rs35190095,15684135,,2011
L157.1,I1,normal,,rs17222657,17072101,,2011
L158,I2a1a,normal,,,21905948,,2011
L159.1,I2a1a,normal,S169.1,,14320358,,2011
L159.2,R1b1a2a1a1b4f,normal,S169.2,,14320358,,2011
L160,I2a1a1,normal,,,14711938,,2011
L161.1,I2a1b2,normal,,,20923106,,2011
L162,T1a,normal,Page21,rs34179999,14528466,,2011
L163,R1b1a2a1a1a5c1a,normal,,rs35040605,7460278,,2011
L164,R1b1a2a1a1a5c1a1a,normal,,rs13305517,14211253,,2011
L165,R1b1a2a1a1b2b2,normal,S68,,20389703,,2011
