name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
002611,O3a4,normal,,rs2075181; 7606726,,,2008
021354,O3a3,normal,,rs2267801; 2888196,,,2008
021355,D,normal,,rs2267802; 2888425,,,2008
022454,O2b,normal,,rs2268588; 22919969,,,2008
022457,D2a1b,normal,,rs2268591; 22873985,,,2008
12f2.1 (12f2a),J,normal,,,,,2008
12f2.2 (12f2b),D2,normal,,,,,2008
47z,O2b1,normal,,,,,2008
50f2/C,K (notes),normal,,,,,2008
50f2(P),B2b,normal,,,,,2008
92R7,P,normal,,,,,2008
Apt,H2,normal,,,,,2008
DYS257,O3a1,normal,,,,,2008
DYS271,E1b1a,normal,,rs3893,,,2008
DYS390.1 del,C4b,normal,,,,,2008
DYS391p,E1b1,normal,,,,,2008
DYS413≤18,J2a1,normal,,,,,2008
DYS445≤7,J2a1h,normal,,,,,2008
DYS455≤9,J2b2e,normal,,,,,2008
DYS439 -null,R1b1b2a1a3,normal,,,,,2008
IMS-JST002611,O3a4,normal,,rs2075181; 7606726,,,2008
IMS-JST021354,O3a3,normal,,rs2267801; 2888196,,,2008
IMS-JST021355,D,normal,,rs2267802; 2888425,,,2008
IMS-JST022454,O2b,normal,,rs2268588; 22919969,,,2008
IMS-JST022457,D2a1b,normal,,rs2268591; 22873985,,,2008
L1,R1b1b2a1a3,normal,,,,,2008
L2,R1b1b2a1b4c,normal,,rs2566671; 5815550,,,2008
L3,R (Private SNPs),normal,,,,,2008
L4,R (Private SNPs),normal,,,,,2008
L5,R (Private SNPs),normal,,,,,2008
L6,R (Private SNPs),normal,,,,,2008
L7,R (Private SNPs),normal,,,,,2008
L8,R (Private SNPs),normal,,,,,2008
L9,R (Private SNPs),normal,,,,,2008
L10,R (Private SNPs),normal,,,,,2008
L11,R1b1b2a1,normal,,rs9786076; 16353412,,,2008
L12,R (Private SNPs),normal,,,,,2008
L13,G2a3b1a,normal,,rs35474563; 13208948,,,2008
L14,G2a3a1,normal,,rs35474563,,,2008
L15,IJK,normal,,rs9786139; 6813519,,,2008
L16,IJK,normal,,rs9786714; 7233143,,,2008
L17,E1b1b1a2c,normal,,,,,2008
L18,E1b1b1a,normal,,,,,2008
L19,E1b1b1b2d,normal,,,,,2008
