name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
002611,O3a4,normal,,rs2075181;7606726,,,2010
021354,O3a3,normal,,rs2267801;2888196,,,2010
021355,D,normal,,rs2267802;2888425,,,2010
022454,O2b,normal,,rs2268588;22919969,,,2010
022457,D2a1b,normal,,rs2268591;22873985,,,2010
12f2.1 (12f2a),J,normal,,,,,2010
12f2.2 (12f2b),D2,normal,,,,,2010
47z,O2b1,normal,,,,,2010
50f2/C,K (notes),normal,,,,,2010
50f2(P),B2b,normal,,,,,2010
92R7,P,normal,,,,,2010
Apt,H2,normal,,,,,2010
DYS257,O3a1,normal,,rs9786896;8679538;8680377,,,2010
DYS271,E1b1a,normal,,rs9785941;12606577,,,2010
DYS391p,E1b1,normal,,,,,2010
DYS413≤18,J2a4,normal,,,,,2010
DYS445≤7,J2a4h1a,normal,,,,,2010
DYS455≤9,J2b2e,normal,,,,,2010
DYS439 -null,R1b1b2a1a1c,normal,,,,,2010
IMS-JST002611,O3a4,normal,,rs2075181;7606726,,,2010
IMS-JST021354,O3a3,normal,,rs2267801;2888196,,,2010
IMS-JST021355,D,normal,,rs2267802;2888425,,,2010
IMS-JST022454,O2b,normal,,rs2268588;22919969,,,2010
IMS-JST022457,D2a1b,normal,,rs2268591;22873985,,,2010
L1,R1b1b2a1a1c,normal,,,,,2010
L2,R1b1b2a1a2d3,normal,,rs2566671;5815550,,,2010
L3,R (Private SNPs),normal,,,,,2010
L4,R1b1b2a1a2d4,normal,,,,,2010
L5,R (Private SNPs),normal,,,,,2010
L6,R (Private SNPs),normal,,,,,2010
L7,R (Private SNPs),normal,,,,,2010
L8,R (Private SNPs),normal,,,,,2010
L9,R (Private SNPs),normal,,,,,2010
L10,R (Private SNPs),normal,,,,,2010
L11,R1b1b2a1a,normal,,rs9786076;16353412,,,2010
L12,R (Private SNPs),normal,,,,,2010
L13,G2a3b1a1a,normal,,rs9786706;13208948,,,2010
L14,G2a3a1,normal,,rs35474563;21327383,,,2010
L15,IJK,normal,,rs9786139;6813519,,,2010
L16,IJK,normal,,rs9786714;7233143,,,2010
L17,E1b1b1a2c,normal,,,,,2010
L18,E1b1b1a,normal,,,,,2010
L19,E1b1b1b2,normal,,,,,2010
L20,R1b1b2a1a2d3a,normal,,rs7067305;12741292,,,2010
